,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
239,Norman Wells,CA,65.282,-126.8329,19.44,93,75,4.61,broken clouds
240,Belaya Gora,RU,68.5333,146.4167,-9.49,100,71,4.56,broken clouds
241,Contamana,PE,-7.3333,-75.0167,95.88,36,96,6.89,overcast clouds
242,Sinnamary,GF,5.3833,-52.95,80.33,82,58,8.46,broken clouds
243,Ucar,AZ,40.519,47.6542,55.58,78,17,2.57,few clouds
244,Almaznyy,RU,48.0448,40.045,44.74,84,0,7.27,clear sky
245,Tungor,RU,53.3808,142.9564,21.11,81,84,3.67,broken clouds
246,Terrace,CA,54.5163,-128.6035,44.42,60,40,17.27,scattered clouds
247,Bani Walid,LY,31.7566,13.9942,74.1,35,86,6.53,overcast clouds
248,Meïganga,CM,6.5167,14.3,68.41,77,71,2.82,broken clouds
249,Hasaki,JP,35.7333,140.8333,57.6,85,100,8.68,overcast clouds
250,Lodja,CD,-3.4833,23.4333,70.68,94,97,1.81,light rain
251,Batemans Bay,AU,-35.7167,150.1833,54.19,86,50,3.85,scattered clouds
252,Hamilton,US,39.1834,-84.5333,63.57,71,75,3.0,broken clouds
253,Taoudenni,ML,22.6783,-3.9836,85.5,16,0,8.77,clear sky
254,Moranbah,AU,-22.0016,148.0466,72.73,75,96,19.24,overcast clouds
255,Barañáin,ES,42.8057,-1.6773,57.65,94,90,1.14,overcast clouds
256,Mayya,RU,61.7333,130.2811,11.52,95,100,5.86,light snow
257,Lagoa,PT,39.05,-27.9833,69.6,87,100,6.76,overcast clouds
258,Pisco,PE,-13.7,-76.2167,69.85,64,0,20.71,clear sky
259,Torbay,CA,47.6666,-52.7314,46.27,90,75,10.36,broken clouds
260,Thaton,MM,16.9206,97.3714,75.81,90,51,2.57,broken clouds
261,Saldanha,ZA,-33.0117,17.9442,64.45,83,97,6.49,overcast clouds
262,Pemangkat,ID,1.1667,108.9667,78.66,86,100,5.95,overcast clouds
263,Ixtapa,MX,20.7,-105.2,85.23,74,1,5.01,clear sky
264,Krasnosel'kup,RU,65.7,82.4667,6.55,95,100,12.19,overcast clouds
265,Cabo San Lucas,MX,22.8909,-109.9124,88.61,65,20,8.05,few clouds
266,Inzhavino,RU,52.3185,42.4937,43.09,72,6,6.91,clear sky
267,Naranjito,EC,-2.2167,-79.4833,91.42,46,99,3.09,light rain
268,Formosa,AR,-26.1775,-58.1781,91.38,43,20,8.05,few clouds
269,Bambous Virieux,MU,-20.3428,57.7575,72.21,83,75,3.44,broken clouds
270,Flin Flon,CA,54.7682,-101.865,33.64,86,90,10.36,light snow
271,Mudon,MM,16.2578,97.7164,76.08,88,100,3.83,overcast clouds
272,Vetluga,RU,57.8557,45.781,40.73,89,63,7.45,broken clouds
273,Durango,MX,24.8333,-104.8333,72.52,30,8,6.31,clear sky
274,Asău,RO,46.4333,26.4,45.52,92,0,1.39,clear sky
275,Pedernales,DO,18.0384,-71.744,83.39,68,22,5.61,few clouds
276,Sechura,PE,-5.5569,-80.8222,74.19,59,30,15.46,scattered clouds
277,Atasū,KZ,48.6814,71.6433,39.58,81,100,10.0,overcast clouds
278,Batagay-Alyta,RU,67.8006,130.4114,-4.34,91,99,1.97,overcast clouds
279,Sinarades,GR,39.5647,19.8458,53.24,82,0,2.3,clear sky
280,Yinchuan,CN,38.4681,106.2731,43.99,41,11,6.44,few clouds
281,Kiruna,SE,67.8557,20.2251,27.52,100,90,2.3,fog
282,Krylovskaya,RU,46.3194,39.9711,50.18,81,0,12.17,clear sky
283,Bilma,NE,18.6853,12.9164,82.87,20,1,10.13,clear sky
284,Paita,PE,-5.0892,-81.1144,75.76,69,50,14.34,scattered clouds
285,Ayaviri,PE,-14.8864,-70.5889,60.55,39,82,6.49,light rain
286,Pochutla,MX,15.7432,-96.4661,81.82,62,80,5.82,broken clouds
287,Tautira,PF,-17.7333,-149.15,82.42,75,79,13.96,broken clouds
288,Broome,US,42.2506,-75.833,56.55,81,90,1.01,overcast clouds
289,Piet Retief,ZA,-27.0071,30.8132,55.56,79,0,2.71,clear sky
290,Huarmey,PE,-10.0681,-78.1522,69.33,72,19,11.81,few clouds
291,Mingoyo,TZ,-10.1,39.6333,75.81,87,17,5.19,few clouds
292,Pevek,RU,69.7008,170.3133,-0.72,97,100,3.98,overcast clouds
293,Libreville,GA,0.3925,9.4537,78.82,89,40,9.22,thunderstorm
294,Makakilo City,US,21.3469,-158.0858,79.68,66,1,3.44,clear sky
295,Gorontalo,ID,0.5412,123.0595,74.39,93,99,2.57,overcast clouds
296,Talnakh,RU,69.4865,88.3972,-8.63,98,88,5.77,overcast clouds
297,Farah,AF,32.5,62.5,54.61,37,0,5.23,clear sky
298,Malibu,US,34.005,-118.8101,70.5,88,58,5.79,broken clouds
299,Ejura,GH,7.3856,-1.3562,79.75,66,100,2.57,overcast clouds
300,Rock Sound,BS,24.9,-76.2,79.66,60,29,8.14,scattered clouds
301,Laas,IT,46.6166,10.7002,50.74,98,100,3.98,overcast clouds
302,Vestmannaeyjar,IS,63.4427,-20.2734,37.81,69,31,26.37,scattered clouds
303,Oktyabr'skoye,RU,43.0645,44.7417,37.54,100,90,2.24,mist
304,Narsaq,GL,60.9167,-46.05,26.82,69,96,6.96,overcast clouds
305,Puerto Nariño,CO,-3.7703,-70.3831,91.35,75,96,2.42,overcast clouds
306,Fort Frances,CA,48.5999,-93.4003,40.15,74,75,4.0,broken clouds
307,Shenzhen,CN,22.5455,114.0683,76.21,93,26,4.36,light rain
308,Dublin,US,37.7021,-121.9358,66.99,63,1,1.01,clear sky
309,Mattru,SL,7.6244,-11.8332,74.37,97,79,1.7,heavy intensity rain
310,Montepuez,MZ,-13.1256,38.9997,73.51,76,5,9.19,clear sky
311,La Ronge,CA,55.1001,-105.2842,34.02,64,75,10.36,broken clouds
312,Gemena,CD,3.25,19.7667,68.5,98,100,1.99,light rain
313,Cidreira,BR,-30.1811,-50.2056,69.89,83,6,22.64,clear sky
314,Willowmore,ZA,-33.2926,23.4895,75.06,26,92,6.91,overcast clouds
315,Ząbkowice Śląskie,PL,50.5897,16.8124,54.14,65,100,4.76,overcast clouds
316,Turukhansk,RU,65.8167,87.9833,7.74,97,99,2.84,overcast clouds
317,Kamaishi,JP,39.2667,141.8833,53.58,80,23,5.19,few clouds
318,Eureka,US,40.8021,-124.1637,68.2,68,52,8.01,light rain
319,Bucerías,MX,20.75,-105.3333,85.98,74,0,6.29,clear sky
320,Līsakovsk,KZ,52.5369,62.4936,42.98,85,100,15.01,overcast clouds
321,Esperance,AU,-33.8667,121.9,64.24,52,100,17.94,overcast clouds
322,Marigot,MF,18.0667,-63.0833,87.58,63,40,9.22,scattered clouds
323,Mount Isa,AU,-20.7333,139.5,74.97,25,75,0.0,broken clouds
324,Perth,AU,-31.9333,115.8333,61.09,82,40,5.75,scattered clouds
325,Hambantota,LK,6.1241,81.1185,78.37,87,56,3.44,broken clouds
326,Ampanihy,MG,-24.7,44.75,72.79,73,100,2.42,overcast clouds
327,Camacha,PT,33.0833,-16.3333,71.53,88,75,9.22,broken clouds
328,Gijón,ES,43.5357,-5.6615,60.8,91,100,1.01,overcast clouds
329,Ranong,TH,9.9658,98.6348,77.05,89,100,4.41,overcast clouds
330,Praia,CV,14.9215,-23.5087,77.54,83,90,11.5,overcast clouds
331,Sitka,US,57.0531,-135.33,44.49,70,75,6.91,broken clouds
332,Baykit,RU,61.67,96.37,17.98,98,100,2.28,overcast clouds
333,Kaitangata,NZ,-46.2817,169.8464,49.24,61,92,7.49,overcast clouds
334,Iwanai,JP,42.9744,140.5089,45.1,90,12,1.21,few clouds
335,Buala,SB,-8.145,159.5921,80.69,79,100,3.89,light rain
336,Leshukonskoye,RU,64.8989,45.7622,31.68,88,100,6.53,overcast clouds
337,Sisimiut,GL,66.9395,-53.6735,35.29,90,85,24.74,light rain
338,Yerbogachën,RU,61.2767,108.0108,19.92,76,100,5.99,overcast clouds
339,Katsuura,JP,35.1333,140.3,60.91,90,86,9.37,overcast clouds
340,Staryy Nadym,RU,65.6118,72.6842,2.75,88,7,8.32,clear sky
341,Guerrero Negro,MX,27.9769,-114.0611,72.82,56,100,10.36,overcast clouds
342,Ruska Poliana,UA,49.417,31.9201,44.76,63,0,6.8,clear sky
343,Jurm,AF,36.8648,70.8342,41.31,85,96,2.93,overcast clouds
344,Uniontown,US,39.9001,-79.7164,58.71,47,78,1.99,broken clouds
345,Takoradze,GH,4.8845,-1.7554,78.71,88,100,10.87,light rain
346,Simao,CN,22.7886,100.9748,58.86,98,21,1.54,few clouds
347,Itarema,BR,-2.9248,-39.9167,82.11,72,44,14.65,scattered clouds
348,Varadero,CU,23.1536,-81.2514,83.16,65,46,8.95,scattered clouds
349,Chernyshevskiy,RU,63.0128,112.4714,13.23,87,100,7.9,overcast clouds
350,Östersund,SE,63.1792,14.6357,41.45,93,100,11.5,overcast clouds
351,Morehead,US,37.2711,-87.1764,65.3,61,75,1.99,broken clouds
352,Najrān,SA,17.4924,44.1277,70.45,47,99,3.47,overcast clouds
353,Pangody,RU,65.85,74.4859,1.4,99,79,8.79,broken clouds
354,Carutapera,BR,-1.195,-46.02,80.85,84,58,6.46,broken clouds
355,Antofagasta,CL,-23.65,-70.4,72.21,60,0,7.87,clear sky
356,Westerkappeln,DE,52.3167,7.8833,62.89,83,100,23.22,overcast clouds
357,La Orilla,MX,17.9833,-102.2333,84.04,68,100,7.4,overcast clouds
358,Progreso,MX,21.2833,-89.6667,85.1,53,4,9.82,clear sky
359,Altus,US,34.6381,-99.334,67.51,46,1,1.99,clear sky
360,Karasjok,NO,69.4719,25.5112,24.91,100,100,3.44,overcast clouds
361,Bandarbeyla,SO,9.4942,50.8122,79.05,79,26,13.27,scattered clouds
362,Lakota,CI,5.8528,-5.6883,72.99,98,97,3.38,light rain
363,Chengde,CN,40.9725,117.9361,40.03,72,7,0.67,clear sky
364,Qaqortoq,GL,60.7167,-46.0333,27.1,71,99,6.22,overcast clouds
365,Mauá,BR,-23.6678,-46.4614,68.11,81,100,3.94,overcast clouds
366,Evensk,RU,61.95,159.2333,-1.17,78,49,11.12,scattered clouds
367,Verkhnyaya Khava,RU,51.8404,39.9413,35.67,71,1,7.11,clear sky
368,Auki,SB,-8.7676,160.7034,78.15,86,68,3.91,broken clouds
369,Natitingou,BJ,10.3042,1.3796,78.71,33,97,3.91,overcast clouds
370,Anjozorobe,MG,-18.4,47.8667,66.52,93,43,3.96,scattered clouds
371,Sfântu Gheorghe,RO,45.8667,25.7833,40.26,87,0,4.18,clear sky
372,Rio Grande,BR,-32.035,-52.0986,82.51,79,0,17.02,clear sky
373,Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,79.43,67,28,7.45,scattered clouds
374,Carahue,CL,-38.7,-73.1667,77.2,44,100,8.72,overcast clouds
375,Honiara,SB,-9.4333,159.95,79.93,82,36,3.15,scattered clouds
376,Ibanda,TZ,-2.7974,32.4746,71.04,76,87,3.18,overcast clouds
377,Pascagoula,US,30.3658,-88.5561,73.72,54,1,5.75,clear sky
378,Tura,IN,25.5198,90.2201,61.05,70,0,3.13,clear sky
379,Ust-Tsilma,RU,65.441,52.1498,13.21,98,86,4.21,overcast clouds
380,Korla,CN,41.7597,86.1469,47.98,37,14,3.36,few clouds
381,Husavik,IS,66.0449,-17.3389,33.71,99,100,22.86,light snow
382,Valparaíso,CL,-33.0393,-71.6273,59.47,79,90,9.22,overcast clouds
383,Dongsheng,CN,39.8161,109.9776,33.49,49,0,4.59,clear sky
384,Pecos,US,31.4229,-103.4932,76.05,23,1,13.8,clear sky
385,San Cristobal,VE,7.7669,-72.225,77.18,85,62,2.53,broken clouds
386,Port Lincoln,AU,-34.7333,135.8667,58.21,77,0,10.11,clear sky
387,Candolim,IN,15.5181,73.7626,81.57,76,58,5.46,light rain
388,Forbes,AU,-33.3833,148.0167,56.91,54,100,3.44,overcast clouds
389,Peniche,PT,39.3558,-9.3811,71.08,95,96,15.19,overcast clouds
390,Sittwe,MM,20.15,92.9,77.7,81,48,4.59,scattered clouds
391,Luwuk,ID,-0.9516,122.7875,76.91,85,74,1.81,broken clouds
392,Deputatsky,RU,69.3,139.9,-10.25,84,100,2.37,overcast clouds
393,Rio Rancho,US,35.2334,-106.6645,70.75,26,1,5.01,clear sky
394,Fukuechō,JP,32.6881,128.8419,68.2,57,55,13.13,broken clouds
395,Karak,JO,31.1667,35.75,65.12,53,82,14.52,broken clouds
396,Loei,TH,17.4167,101.5,63.82,99,96,3.15,overcast clouds
397,Aginskoye,RU,51.1,114.53,26.17,66,21,2.64,few clouds
398,Zastron,ZA,-30.3023,27.084,62.38,31,66,1.52,broken clouds
399,Labuan,MY,5.2767,115.2417,77.36,94,20,0.0,few clouds
400,Mezen',RU,65.8522,44.24,28.99,92,94,5.99,overcast clouds
401,Aquiraz,BR,-3.9014,-38.3911,84.29,75,48,11.27,scattered clouds
402,Colares,PT,38.7992,-9.4469,70.79,89,75,5.99,broken clouds
403,Havre-St-Pierre,CA,50.2334,-63.5986,48.79,87,90,12.66,overcast clouds
404,Ziro,IN,27.6333,93.8333,44.2,89,25,2.8,scattered clouds
405,Angoulême,FR,45.65,0.15,57.04,92,0,4.61,clear sky
406,Eyl,SO,7.9803,49.8164,78.94,78,18,14.56,few clouds
407,Suntar,RU,62.1444,117.6319,17.22,81,99,5.95,overcast clouds
408,Russell,US,32.3502,-85.1999,67.15,54,20,5.75,few clouds
409,Alugan,PH,12.2188,125.4808,79.7,82,88,12.08,overcast clouds
410,Tomatlán,MX,19.9333,-105.25,87.66,57,9,7.56,clear sky
411,Dehlorān,IR,32.6941,47.2679,81.28,27,50,4.9,scattered clouds
412,Sanremo,IT,43.8182,7.7612,62.31,70,85,10.0,overcast clouds
413,Juan de Ayolas,PY,-27.4,-56.9,89.67,40,1,6.64,clear sky
414,General Pico,AR,-35.6566,-63.7568,51.58,95,100,12.15,light rain
415,Calvià,ES,39.5657,2.5062,72.07,79,49,18.28,scattered clouds
416,Liverpool,GB,53.4106,-2.9779,49.68,86,40,7.0,drizzle
417,Sibolga,ID,1.7427,98.7792,76.15,90,100,2.28,moderate rain
418,Meulaboh,ID,4.1363,96.1285,75.54,89,100,4.43,moderate rain
419,Talavera de la Reina,ES,39.9635,-4.8308,67.6,89,97,20.94,overcast clouds
420,East London,ZA,-33.0153,27.9116,66.42,82,83,12.39,broken clouds
421,Syamzha,RU,60.0158,41.0614,39.49,96,100,5.1,overcast clouds
422,Moa,CU,20.6569,-74.9403,80.94,81,47,3.56,scattered clouds
423,Naze,JP,28.3667,129.4833,69.08,81,100,14.27,overcast clouds
424,San Ramon,US,37.7799,-121.978,66.56,66,1,1.01,clear sky
425,Lengshuitan,CN,26.4111,111.5956,59.38,96,100,4.05,light rain
426,Ostrovnoy,RU,68.0531,39.5131,31.42,91,96,4.54,overcast clouds
427,Port Keats,AU,-14.25,129.55,77.36,76,54,5.66,broken clouds
428,Mergen,CN,49.1833,125.2167,28.65,40,60,4.76,broken clouds
429,Coyhaique,CL,-45.5752,-72.0662,69.75,24,0,12.66,clear sky
430,Seoul,KR,37.5683,126.9778,53.04,93,20,1.14,fog
431,Muzhi,RU,65.3667,64.6667,2.23,92,95,0.81,overcast clouds
432,Quatre Cocos,MU,-20.2078,57.7625,72.09,77,2,8.08,clear sky
433,Ola,RU,59.5833,151.2833,10.54,56,2,11.1,clear sky
434,Manthani,IN,18.65,79.6667,68.38,62,30,4.81,scattered clouds
435,Beckley,US,37.7782,-81.1882,51.71,92,90,1.99,overcast clouds
436,Shelton,US,41.3165,-73.0932,66.85,71,40,3.0,scattered clouds
437,Kavieng,PG,-2.5744,150.7967,82.33,78,91,15.17,light rain
438,Stornoway,GB,58.2093,-6.3865,51.93,87,75,27.63,moderate rain
439,Sabalgarh,IN,26.25,77.4,68.2,46,1,3.42,clear sky
440,Zapolyarnyy,RU,69.4154,30.8136,25.88,94,26,7.45,scattered clouds
441,Susurluk,TR,39.9136,28.1578,59.85,81,100,1.21,overcast clouds
442,Daru,PG,-9.0763,143.2092,79.72,88,100,13.69,overcast clouds
443,Safford,US,32.834,-109.7076,79.93,22,1,6.91,clear sky
444,Kiryat Gat,IL,31.61,34.7642,83.08,34,24,14.94,few clouds
445,Inuvik,CA,68.3499,-133.7218,34.66,64,75,9.22,broken clouds
446,Mazatlán,MX,23.2167,-106.4167,87.76,75,20,4.0,few clouds
447,Sesimbra,PT,38.4445,-9.1015,70.75,97,97,14.41,overcast clouds
448,Aykhal,RU,66.0,111.5,6.98,94,100,19.42,overcast clouds
449,Maham,IN,28.9833,76.3,69.53,39,0,7.29,clear sky
450,Ramon,PH,16.7842,121.535,72.64,83,75,1.03,broken clouds
451,Hays,US,30.0502,-98.0336,83.39,46,0,5.99,clear sky
452,Iranshahr,IR,27.2025,60.6848,79.14,19,0,6.91,clear sky
453,Gazli,UZ,40.1333,63.45,49.42,42,0,9.62,clear sky
454,Camargo,MX,27.6667,-105.1667,80.76,18,7,3.44,clear sky
455,Iqaluit,CA,63.7506,-68.5145,37.13,69,90,5.01,overcast clouds
456,Istria,RO,44.5667,28.7167,52.38,77,90,4.21,overcast clouds
457,Kloulklubed,PW,7.0419,134.2556,77.5,72,99,5.66,overcast clouds
458,Baruun-Urt,MN,46.6806,113.2792,24.22,28,10,7.99,clear sky
459,Suifenhe,CN,44.4,131.1667,32.99,71,98,2.51,overcast clouds
460,Cadereyta,MX,25.5833,-99.9833,90.59,40,0,9.82,clear sky
461,Mastic Beach,US,40.7668,-72.8521,65.98,76,1,10.36,clear sky
462,Makkah al Mukarramah,SA,21.4267,39.8261,81.19,59,0,1.23,clear sky
463,Saint-Joseph,RE,-21.3667,55.6167,68.38,84,15,9.22,few clouds
464,Clemson,US,34.6834,-82.8374,72.21,54,1,6.91,clear sky
465,Constantine,DZ,36.365,6.6147,67.41,63,75,4.61,broken clouds
466,Tilichiki,RU,60.4667,166.1,-7.33,97,78,11.32,broken clouds
467,Mossamedes,AO,-15.1961,12.1522,67.32,69,74,11.1,broken clouds
468,Nacogdoches,US,31.6002,-94.6335,80.78,24,1,4.61,clear sky
469,Kampong Thom,KH,12.7111,104.8887,74.91,95,99,4.63,overcast clouds
470,Geraldton,AU,-28.7667,114.6,63.12,77,75,5.75,broken clouds
471,Youkounkoun,GN,12.5333,-13.1333,82.22,54,9,0.87,clear sky
472,Saint-Avold,FR,49.1027,6.7006,62.35,94,100,16.91,overcast clouds
473,Gornji Milanovac,RS,44.0333,20.45,49.19,88,0,3.51,clear sky
474,Ponta Delgada,PT,37.7333,-25.6667,71.51,83,20,8.05,few clouds
475,Devonport,AU,-41.1667,146.35,54.0,74,61,9.08,broken clouds
476,Makīnsk,KZ,52.6292,70.4169,28.83,91,100,7.9,overcast clouds
477,Port Hedland,AU,-20.3167,118.5667,71.65,83,40,0.0,scattered clouds
478,Neryungri,RU,56.6709,124.6491,18.1,87,100,2.57,overcast clouds
479,Razdolinsk,RU,58.4211,94.6658,28.38,97,100,3.96,snow
