,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
480,Toora-Khem,RU,52.4675,96.11,29.53,79,100,3.94,overcast clouds
481,Tual,ID,-5.6667,132.75,83.84,73,100,11.81,heavy intensity rain
482,Kosonsoy,UZ,41.2561,71.5508,41.56,57,7,6.15,clear sky
483,Arrondissement de Dieppe,FR,49.75,1.1667,49.32,87,0,15.01,clear sky
484,Chālūs,IR,36.655,51.4204,60.26,88,75,2.3,broken clouds
485,Okhotsk,RU,59.3833,143.3,8.69,72,0,15.01,clear sky
486,Plettenberg Bay,ZA,-34.0527,23.3716,65.19,78,91,5.53,overcast clouds
487,Puerto Escondido,MX,15.85,-97.0667,83.95,72,51,5.46,broken clouds
488,Medvedka,RU,61.1629,46.387,40.68,92,100,5.28,light rain
489,Port Blair,IN,11.6667,92.75,80.28,81,100,0.4,overcast clouds
490,‘Āhuimanu,US,21.4447,-157.8378,80.85,67,75,5.75,broken clouds
491,Poum,NC,-20.2333,164.0167,74.91,68,5,15.77,clear sky
492,Isangel,VU,-19.55,169.2667,76.82,78,14,7.78,few clouds
493,Bonthe,SL,7.5264,-12.505,76.82,90,46,6.42,moderate rain
494,Rafai,CF,4.95,23.9167,72.93,83,61,1.52,broken clouds
495,Gdov,RU,58.7406,27.8122,46.54,82,100,12.3,overcast clouds
496,Ojuelos de Jalisco,MX,21.8667,-101.5833,71.82,27,39,2.75,scattered clouds
497,Necochea,AR,-38.5473,-58.7368,54.03,75,100,11.9,overcast clouds
498,Corpus Christi,US,27.8006,-97.3964,88.36,57,20,5.01,few clouds
499,Gambo,CF,4.6482,22.2633,71.1,92,94,1.07,overcast clouds
500,Karīmnagar,IN,18.4333,79.15,69.55,63,95,4.34,overcast clouds
501,Luoyang,CN,34.6836,112.4536,54.9,70,99,7.25,overcast clouds
502,Hervey Bay,AU,-25.2986,152.8535,65.03,66,23,17.78,few clouds
503,Nuevo Progreso,MX,23.1667,-97.95,87.6,50,86,5.01,overcast clouds
504,Concarneau,FR,47.875,-3.9225,52.59,76,90,19.55,overcast clouds
505,Fort Nelson,CA,58.8053,-122.7002,26.19,59,40,4.61,scattered clouds
506,Puerto El Triunfo,SV,13.2833,-88.55,92.26,69,38,8.3,scattered clouds
507,Upata,VE,8.0086,-62.3989,79.02,79,100,2.17,overcast clouds
508,Kajaani,FI,64.2273,27.7285,42.85,93,90,5.75,overcast clouds
509,Nome,US,64.5011,-165.4064,17.67,73,1,0.0,clear sky
510,Berlevåg,NO,70.8578,29.0864,33.75,86,75,12.66,broken clouds
511,Puerto del Rosario,ES,28.5004,-13.8627,71.35,83,20,10.36,few clouds
512,Leningradskiy,RU,69.3833,178.4167,0.45,91,100,10.89,overcast clouds
513,Tynda,RU,55.1667,124.7167,21.67,63,100,1.99,overcast clouds
514,Erzurum Province,TR,40.0,41.5,46.08,92,100,3.78,overcast clouds
515,Great Yarmouth,GB,52.6083,1.7305,52.05,74,0,26.11,clear sky
516,Ha Giang,VN,22.8333,104.9833,69.78,100,100,1.25,overcast clouds
517,Labytnangi,RU,66.6572,66.4183,0.64,86,12,5.59,few clouds
518,Tarauacá,BR,-8.1614,-70.7656,87.31,56,100,2.66,light rain
519,Svrljig,RS,43.4133,22.1211,47.82,86,0,4.9,clear sky
520,Las Vegas,US,36.175,-115.1372,81.54,24,1,11.5,clear sky
521,Ryōtsu-minato,JP,38.0833,138.4333,58.69,79,42,6.76,scattered clouds
522,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,91.2,55,20,1.14,few clouds
523,Saint-Augustin,CA,51.226,-58.6502,46.33,67,94,4.61,overcast clouds
524,Flinders,AU,-34.5833,150.8552,53.38,84,86,1.01,overcast clouds
525,Chaihe,CN,44.7667,129.7,32.58,65,96,4.7,overcast clouds
526,Linjiang,CN,41.8069,126.9078,40.41,98,100,2.28,light rain
527,Pasni,PK,25.2631,63.471,83.01,34,0,18.19,clear sky
528,Jalu,LY,29.0331,21.5482,68.74,65,27,8.79,scattered clouds
529,Baharly,TM,38.4362,57.4316,56.52,47,100,9.19,overcast clouds
530,Turmalina,BR,-17.2856,-42.73,79.61,54,98,4.23,overcast clouds
531,Gewanē,ET,10.1664,40.6453,76.21,64,40,3.76,moderate rain
532,Casper,US,42.8666,-106.3131,31.71,89,90,8.99,overcast clouds
533,Chambas,CU,22.1928,-78.9136,83.82,61,100,7.29,overcast clouds
534,Pangai,TO,-19.8,-174.35,78.91,69,20,12.66,few clouds
535,Westport,US,41.1415,-73.3579,65.98,68,40,3.0,scattered clouds
536,Road Town,VG,18.4167,-64.6167,86.04,66,40,6.91,scattered clouds
537,Madona,LV,56.8533,26.217,44.56,87,47,6.44,scattered clouds
538,San Quintín,MX,30.4833,-115.95,67.69,65,1,11.48,clear sky
539,Gorin,RU,51.1983,136.6669,22.32,67,0,1.01,clear sky
540,Motygino,RU,58.1831,94.7592,31.05,98,100,5.5,light snow
541,Undory,RU,54.6085,48.3928,42.04,70,24,12.93,few clouds
542,São João da Barra,BR,-21.6403,-41.0511,75.29,89,100,12.73,overcast clouds
543,Birao,CF,10.2849,22.7882,80.53,35,84,4.61,broken clouds
544,Haines Junction,CA,60.7522,-137.5108,40.95,42,100,5.75,overcast clouds
545,Faya,SA,18.3851,42.4509,63.12,50,5,7.43,clear sky
546,Katobu,ID,-4.9408,122.5276,75.58,92,91,2.75,overcast clouds
547,Ternate,ID,0.8,127.4,80.37,80,100,3.8,overcast clouds
548,Severo-Yeniseyskiy,RU,60.3725,93.0408,18.43,95,100,2.42,light snow
549,Rodrigues Alves,BR,-7.738,-72.6509,75.4,54,70,3.56,heavy intensity rain
550,Tumbagaan,PH,5.3656,120.3139,80.35,79,81,2.57,broken clouds
551,Huilong,CN,31.8111,121.655,63.03,67,94,2.39,overcast clouds
552,Neufchâteau,FR,48.35,5.7,63.14,94,99,17.22,overcast clouds
553,San Andrés,CO,12.5847,-81.7006,87.82,70,75,11.5,broken clouds
554,Pandan,PH,14.0453,124.1694,80.19,75,89,12.12,overcast clouds
555,Derzhavīnsk,KZ,51.1,66.3167,44.87,75,100,15.3,overcast clouds
556,Bloomfield,US,40.8068,-74.1854,65.89,67,40,3.0,scattered clouds
557,Labuhan,ID,-6.8844,112.2051,80.35,78,100,1.52,overcast clouds
558,Johannesburg,ZA,-26.2023,28.0436,65.28,63,0,0.0,clear sky
559,West Plains,US,36.7281,-91.8524,66.52,58,1,4.0,clear sky
560,Fareydūnshahr,IR,32.941,50.121,47.1,48,10,1.61,clear sky
561,Pangnirtung,CA,66.1451,-65.7125,30.2,93,90,0.0,light snow
562,San Lorenzo,PY,-25.3333,-57.5333,86.94,51,40,4.61,scattered clouds
563,Lafiagi,NG,8.8667,5.4167,78.84,59,68,3.98,broken clouds
564,Kirkwall,GB,58.9848,-2.9587,48.54,92,75,23.02,moderate rain
565,Ossora,RU,59.2353,163.0719,7.75,78,100,11.59,overcast clouds
566,Balakovo,RU,52.0278,47.8007,45.14,79,7,6.73,clear sky
567,Warrnambool,AU,-38.3833,142.4833,46.06,90,8,5.82,clear sky
568,Ginir,ET,7.1333,40.7,59.74,62,64,5.1,broken clouds
569,Bhag,PK,29.0415,67.8239,77.94,15,0,5.44,clear sky
570,El Fuerte,MX,26.4189,-108.6194,89.64,38,55,5.12,broken clouds
571,Rodionovo-Nesvetayskaya,RU,47.6103,39.7121,46.92,78,0,10.6,clear sky
572,Baleno,PH,12.4739,123.4982,79.29,81,15,9.04,few clouds
573,Hohhot,CN,40.8106,111.6522,28.69,69,0,2.24,clear sky
574,Ligayan,PH,4.6533,119.4706,82.36,78,100,8.88,overcast clouds
575,"Burgdorf, Hanover",DE,52.4463,10.0064,63.34,79,100,8.01,overcast clouds
576,Tuatapere,NZ,-46.1333,167.6833,50.59,64,66,6.22,broken clouds
577,Meghri,AM,38.9029,46.2446,56.46,80,88,3.44,overcast clouds
578,Saint-Michel-des-Saints,CA,46.6834,-73.9159,45.93,98,100,5.17,light rain
579,Guadix,ES,37.2993,-3.1392,65.88,75,77,10.33,broken clouds
580,Cascais,PT,38.6979,-9.4215,70.95,88,75,5.99,broken clouds
581,Lüshunkou,CN,38.8,121.2667,43.02,62,2,20.22,clear sky
582,Lukh,RU,57.0124,42.2584,39.97,88,11,8.84,few clouds
583,Kumluca,TR,36.3703,30.2869,65.88,73,100,7.63,overcast clouds
584,Lázaro Cárdenas,MX,17.9583,-102.2,84.18,68,100,7.18,overcast clouds
585,La Constancia,MX,24.2231,-107.1869,91.22,57,0,7.76,clear sky
586,Sulangan,PH,11.1373,123.7228,82.11,76,28,15.52,scattered clouds
587,Vrangel',RU,42.7297,133.0839,48.65,84,100,11.32,overcast clouds
588,Burgeo,CA,47.6167,-57.6152,48.96,90,100,18.16,overcast clouds
589,Grand Gaube,MU,-20.0064,57.6608,72.37,79,16,5.01,few clouds
590,Yumen,CN,40.2833,97.2,40.55,32,6,10.54,clear sky
591,Rio Branco,BR,-9.9747,-67.81,93.81,52,20,4.61,few clouds
592,Bon Air,US,37.5249,-77.5578,70.61,61,83,1.99,broken clouds
593,Chala,TZ,-7.5833,31.2667,63.81,73,100,1.74,overcast clouds
594,Verāval,IN,20.9,70.3667,77.23,50,24,4.34,few clouds
595,Balaka,MW,-14.9793,34.9558,82.87,36,32,1.07,scattered clouds
596,Chaumont,FR,48.1167,5.1333,61.84,94,99,15.37,moderate rain
597,Yenagoa,NG,4.9247,6.2642,76.03,92,14,4.94,few clouds
598,Batagay,RU,67.6333,134.6333,-1.35,87,100,6.38,overcast clouds
599,Kulhudhuffushi,MV,6.6221,73.07,81.03,76,100,9.01,overcast clouds
600,Constitución,CL,-35.3333,-72.4167,59.31,75,100,5.86,overcast clouds
601,Touros,BR,-5.1989,-35.4608,85.1,73,74,15.28,broken clouds
602,Thinadhoo,MV,0.5333,72.9333,82.56,77,99,19.01,overcast clouds
603,Inhambane,MZ,-23.865,35.3833,71.04,78,42,3.91,scattered clouds
604,Muros,ES,42.7762,-9.0603,58.08,92,100,12.39,overcast clouds
605,Iskateley,RU,67.6803,53.1512,9.09,88,5,8.7,clear sky
606,Bahía Solano,CO,6.2262,-77.4044,78.62,86,65,6.69,light rain
607,Ardmore,US,34.1743,-97.1436,74.64,44,1,4.0,clear sky
608,Den Helder,NL,52.9599,4.7593,55.98,89,75,15.99,broken clouds
609,Turaif,SA,31.6725,38.6637,70.05,49,75,23.02,broken clouds
610,Henties Bay,NA,-22.116,14.2845,60.85,88,0,8.23,clear sky
611,Gurupá,BR,-1.405,-51.64,85.26,63,96,4.21,overcast clouds
612,Arkhipo-Osipovka,RU,44.37,38.52,56.37,58,64,6.44,broken clouds
613,Hīt,IQ,33.6416,42.8251,77.52,28,100,11.23,overcast clouds
614,Eskil,TR,38.4017,33.4131,56.66,56,99,13.24,overcast clouds
615,Port-Gentil,GA,-0.7193,8.7815,76.96,88,75,10.36,light rain
616,Franklin,US,39.9667,-83.0166,60.82,70,75,5.01,broken clouds
617,Praia da Vitória,PT,38.7333,-27.0667,70.05,88,20,3.53,few clouds
618,The Valley,AI,18.217,-63.0578,87.66,65,20,12.66,few clouds
619,Pemba,MZ,-12.974,40.5178,77.7,88,40,14.97,scattered clouds
620,Coihueco,CL,-36.6167,-71.8333,74.14,53,0,4.61,clear sky
621,Storozhevaya,RU,43.8789,41.4514,46.58,72,54,5.77,broken clouds
622,Porto Belo,BR,-27.1578,-48.5531,71.58,90,100,9.44,overcast clouds
623,Kitimat,CA,54.0524,-128.6534,44.91,65,7,5.26,clear sky
624,Leopold,AU,-38.1833,144.4667,49.64,91,5,2.04,clear sky
625,Shache,CN,38.4167,77.2406,46.96,30,35,3.71,scattered clouds
626,Sabaudia,IT,41.3003,13.0282,65.89,87,100,14.5,light rain
627,Lima,PE,-12.0432,-77.0282,66.38,51,75,1.99,broken clouds
628,Jinchang,CN,38.4953,102.1739,40.51,44,100,1.54,overcast clouds
629,Borogontsy,RU,62.6683,131.1683,9.7,94,100,8.9,light snow
630,Great Falls,US,47.5002,-111.3008,35.92,57,1,1.01,clear sky
631,Ramos Arizpe,MX,25.55,-100.9667,83.12,18,0,9.57,clear sky
632,Morondava,MG,-20.2833,44.2833,74.12,79,20,5.53,few clouds
633,Rome,US,43.2128,-75.4557,55.44,94,90,12.66,mist
634,Pavino,RU,59.1139,46.1414,43.38,86,100,6.26,overcast clouds
635,Shingū,JP,33.7333,135.9833,59.16,84,70,5.46,broken clouds
636,Romitan,UZ,39.9343,64.3814,44.55,61,0,6.91,clear sky
637,Dotnuva,LT,55.35,23.9,48.88,76,25,7.87,scattered clouds
638,Kiama,AU,-34.6833,150.8667,53.58,88,67,6.62,broken clouds
639,Kalmunai,LK,7.4167,81.8167,78.58,87,59,6.98,broken clouds
640,Bulgan,MN,48.8125,103.5347,31.62,54,100,2.44,overcast clouds
641,Beirut,LB,33.8889,35.4944,76.86,44,20,3.44,few clouds
642,Sumbe,AO,-11.2061,13.8437,74.71,83,27,9.15,light rain
643,Ilo,PE,-17.6394,-71.3375,66.06,74,89,6.51,overcast clouds
644,Alyangula,AU,-13.8483,136.4192,76.87,100,51,0.0,broken clouds
645,Fuxin,CN,42.0156,121.6589,34.02,30,0,4.99,clear sky
646,Kismayo,SO,-0.3582,42.5454,78.57,85,15,13.44,few clouds
647,Haveli Lakha,PK,30.4502,73.6989,69.33,28,0,7.7,clear sky
648,Egvekinot,RU,66.3167,-179.1667,-1.68,86,98,9.98,overcast clouds
649,San Miguel de Tucumán,AR,-26.8241,-65.2226,80.6,61,75,5.75,broken clouds
650,Dingcheng,CN,32.1272,115.0394,60.06,62,100,6.6,light rain
651,Los Llanos de Aridane,ES,28.6585,-17.9182,67.75,85,40,11.5,scattered clouds
652,Rexburg,US,43.826,-111.7897,58.26,47,1,10.36,clear sky
653,Kodinsk,RU,58.6881,99.1844,29.08,95,100,4.97,light snow
654,La Macarena,CO,2.1837,-73.7849,80.49,86,97,2.44,heavy intensity rain
655,Bohmte,DE,52.3667,8.3167,62.89,76,100,23.42,moderate rain
656,Catuday,PH,16.2923,119.8062,77.45,75,32,10.22,scattered clouds
657,Feijó,BR,-8.1642,-70.3536,90.64,48,100,3.53,light rain
658,Örnsköldsvik,SE,63.2909,18.7153,43.75,100,90,5.75,mist
659,Binka,IN,21.0333,83.8,71.13,73,8,2.93,clear sky
660,Omboué,GA,-1.5746,9.2618,76.24,91,100,7.56,overcast clouds
661,Aljezur,PT,37.3191,-8.8033,68.05,95,100,10.09,overcast clouds
662,Along,IN,28.1667,94.7667,57.67,92,27,1.48,scattered clouds
663,Acajutla,SV,13.5928,-89.8275,91.74,60,90,9.26,overcast clouds
664,Baghmara,IN,23.795,86.2085,68.11,63,8,2.86,clear sky
665,Vilyuysk,RU,63.7553,121.6247,10.35,95,15,6.26,few clouds
666,Igarka,RU,67.4667,86.5833,-3.46,100,100,4.09,overcast clouds
667,Marsaxlokk,MT,35.8419,14.5431,67.08,100,20,8.05,light rain
668,Avanigadda,IN,16.0215,80.9181,75.72,91,100,3.85,overcast clouds
669,Keminmaa,FI,65.8596,24.8228,40.77,100,90,8.05,overcast clouds
670,Akureyri,IS,65.6835,-18.0878,33.73,93,90,20.71,light snow
671,Dauphin,CA,51.1494,-100.0502,37.54,56,90,16.11,overcast clouds
672,Todos Santos,MX,23.45,-110.2167,88.11,75,1,9.82,clear sky
673,Wau,SS,7.7029,27.9953,76.8,74,15,1.03,few clouds
674,Mitsamiouli,KM,-11.3847,43.2844,78.82,80,8,11.43,clear sky
675,Wahiawā,US,21.5028,-158.0236,77.86,69,1,3.44,clear sky
676,Agios Vasileios,GR,37.8,22.8,60.3,75,5,3.36,clear sky
677,Jinji,CN,23.2281,110.8261,66.0,96,100,2.82,overcast clouds
678,North Bend,US,43.4065,-124.2243,61.25,94,90,8.05,overcast clouds
679,Bud,US,39.447,-86.1758,63.7,62,0,14.23,clear sky
680,Itaueira,BR,-7.6033,-43.0256,95.68,23,79,4.5,broken clouds
681,Kununurra,AU,-15.7667,128.7333,76.98,88,6,5.75,clear sky
682,Buin,CL,-33.7333,-70.75,79.12,31,100,9.17,overcast clouds
683,Sheridan,US,44.8333,-106.9173,36.01,60,90,3.0,light rain
684,Broken Hill,AU,-31.95,141.4333,62.31,25,100,4.61,overcast clouds
685,Le Port,RE,-20.9373,55.2919,69.8,79,2,1.99,clear sky
686,Kanniyākumāri,IN,8.0833,77.5667,79.03,82,100,4.56,heavy intensity rain
687,Fālākāta,IN,26.5208,89.2055,66.58,80,6,4.25,clear sky
688,Tlapehuala,MX,18.2167,-100.5167,85.37,64,97,1.28,overcast clouds
689,Kollam,IN,8.8833,76.6,76.87,86,100,2.64,overcast clouds
690,Karasburg,NA,-28.0167,18.75,62.49,55,7,19.19,clear sky
691,Araripe,BR,-7.2125,-40.0461,82.85,40,100,4.32,overcast clouds
692,Abong Mbang,CM,3.9833,13.1833,68.99,92,75,2.24,light rain
693,Alamosa,US,37.4695,-105.87,49.98,32,1,5.75,clear sky
694,Tomohon,ID,1.3346,124.8392,65.34,85,100,1.97,overcast clouds
695,Puerto Ayacucho,VE,5.6639,-67.6236,83.21,74,72,4.05,broken clouds
696,Gemeente Wageningen,NL,51.9667,5.6667,55.17,90,75,6.91,broken clouds
697,Goderich,CA,43.7501,-81.7165,53.91,76,4,11.5,clear sky
698,Saurimo,AO,-9.6608,20.3916,64.71,85,95,1.92,overcast clouds
699,Ishigaki,JP,24.3448,124.1572,76.82,66,42,16.53,scattered clouds
700,Novo Selo,MK,41.4139,22.8811,49.53,80,0,1.7,clear sky
701,Belmonte,BR,-15.8631,-38.8828,82.4,74,47,8.52,scattered clouds
702,Khovd,MN,48.0056,91.6419,37.04,46,100,13.47,overcast clouds
703,Gwanda,ZW,-20.9333,29.0,73.47,52,0,10.13,clear sky
704,Abu Dhabi,AE,24.4667,54.3667,84.31,70,0,4.61,clear sky
705,Abhā,SA,18.2164,42.5053,62.85,42,0,9.22,clear sky
706,Roebourne,AU,-20.7833,117.1333,71.46,66,0,6.22,clear sky
707,Teya,RU,60.3778,92.6267,21.85,95,100,2.3,light snow
708,Zhangye,CN,38.9342,100.4517,43.11,37,100,5.32,overcast clouds
709,Santa Cruz de Tenerife,ES,28.4682,-16.2546,75.69,68,0,1.99,clear sky
710,Spasskoye,RU,44.6108,132.7969,34.84,83,79,5.32,broken clouds
711,Sur,OM,22.5667,59.5289,82.31,56,0,10.02,clear sky
712,Liku,ID,-0.7275,119.8922,75.94,85,98,2.35,overcast clouds
713,Anadyr,RU,64.75,177.4833,-5.01,76,20,8.01,light snow
714,Jizan,SA,17.3333,42.6667,88.74,62,5,2.46,clear sky
715,Januária,BR,-15.4833,-44.3667,83.55,47,99,2.44,overcast clouds
716,Isla Vista,US,34.4133,-119.861,75.34,73,90,5.75,haze
717,University Place,US,47.2356,-122.5504,60.21,57,1,6.91,clear sky
718,Ocós,GT,14.5094,-92.1933,88.3,69,22,6.42,few clouds
